item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
276,Fantasy,0.658570408821106,0.7806829214096069,True,True
276,Mystery / Thriller,0.658570408821106,0.7806829214096069,True,True
277,Romance,0.6658361554145813,0.7798086404800415,True,True
277,Mystery / Thriller,0.6658361554145813,0.7798086404800415,True,True
278,Romance,0.6641741991043091,0.7819927334785461,True,True
279,Romance,0.6801742911338806,0.7757397890090942,True,True
280,Fantasy,0.6570991277694702,0.7808087468147278,True,True
281,Romance,0.661175549030304,0.7834070324897766,True,True
282,Romance,0.6637298464775085,0.7851194739341736,True,True
283,Romance,0.6622409820556641,0.7861260771751404,True,True
284,Romance,0.6677532196044922,0.7828672528266907,True,True
285,Romance,0.6825653314590454,0.7797695398330688,True,True
286,Romance,0.6449997425079346,0.7787557244300842,True,True
286,Fantasy,0.6449997425079346,0.7787557244300842,True,True
287,Romance,0.6597436666488647,0.7800837755203247,True,True
288,Mystery / Thriller,0.6663439273834229,0.7837024331092834,True,True
289,Romance,0.6262288093566895,0.7790125608444214,True,True
289,Fantasy,0.6262288093566895,0.7790125608444214,True,True
290,Romance,0.6582143306732178,0.7815719842910767,True,True
290,Fantasy,0.6582143306732178,0.7815719842910767,True,True
290,Mystery / Thriller,0.6582143306732178,0.7815719842910767,True,True
291,Romance,0.6811438202857971,0.7826559543609619,True,True
291,Mystery / Thriller,0.6811438202857971,0.7826559543609619,True,True
292,Romance,0.6594409346580505,0.7791567444801331,True,True
292,Mystery / Thriller,0.6594409346580505,0.7791567444801331,True,True
293,Mystery / Thriller,0.6463422775268555,0.7860102653503418,True,True
294,Romance,0.6515169739723206,0.7781603932380676,True,True
295,Romance,0.6630318760871887,0.7801252007484436,True,True
296,Romance,0.6805922985076904,0.7829145193099976,True,True
297,Romance,0.6707363128662109,0.7840532660484314,True,True
298,Romance,0.6603260636329651,0.7821727991104126,True,True
299,Romance,0.6746053099632263,0.782220721244812,True,True
300,Romance,0.6609860062599182,0.7822446227073669,True,True
301,Other / Unclassified,0.6722539663314819,0.7806544899940491,True,True
302,Romance,0.6602474451065063,0.7801264524459839,True,True
302,Mystery / Thriller,0.6602474451065063,0.7801264524459839,True,True
302,Young Adult,0.6602474451065063,0.7801264524459839,True,True
303,Romance,0.6691309213638306,0.7824532985687256,True,True
304,Romance,0.6630285382270813,0.7786792516708374,True,True
304,Mystery / Thriller,0.6630285382270813,0.7786792516708374,True,True
304,Children,0.6630285382270813,0.7786792516708374,True,True
305,Romance,0.653099000453949,0.7828912734985352,True,True
306,Romance,0.6656720638275146,0.7864518165588379,True,True
307,Romance,0.6690309047698975,0.7845842242240906,True,True
308,Romance,0.6609705686569214,0.7840028405189514,True,True
308,Mystery / Thriller,0.6609705686569214,0.7840028405189514,True,True
309,Romance,0.6636778712272644,0.783868134021759,True,True
310,Romance,0.6645669341087341,0.782916784286499,True,True
311,Romance,0.6641549468040466,0.7884633541107178,True,True
311,Young Adult,0.6641549468040466,0.7884633541107178,True,True
312,Romance,0.6660360097885132,0.7846211791038513,True,True
313,Romance,0.6637039184570312,0.7804151773452759,True,True
313,Mystery / Thriller,0.6637039184570312,0.7804151773452759,True,True
314,Romance,0.6567115187644958,0.7834540009498596,True,True
315,Romance,0.6910322904586792,0.783836841583252,True,True
316,Romance,0.6724613904953003,0.7825703024864197,True,True
316,Young Adult,0.6724613904953003,0.7825703024864197,True,True
317,Romance,0.6733417510986328,0.7745958566665649,True,True
318,Romance,0.6594969034194946,0.7798898816108704,True,True
319,Romance,0.6516344547271729,0.7787479758262634,True,True
320,Romance,0.6661393642425537,0.7831465005874634,True,True
321,Romance,0.6669526696205139,0.7845089435577393,True,True
322,Romance,0.6766563057899475,0.784207284450531,True,True
322,Young Adult,0.6766563057899475,0.784207284450531,True,True
323,Other / Unclassified,0.6653677821159363,0.7875791788101196,True,True
324,Romance,0.6748952269554138,0.7837538123130798,True,True
325,Mystery / Thriller,0.6730023622512817,0.7835648059844971,True,True
326,Romance,0.656156599521637,0.7841650247573853,True,True
326,Mystery / Thriller,0.656156599521637,0.7841650247573853,True,True
327,Romance,0.6625264883041382,0.7845704555511475,True,True
327,Mystery / Thriller,0.6625264883041382,0.7845704555511475,True,True
328,Biography / Memoir,0.6503703594207764,0.775606095790863,True,True
329,Romance,0.6832823157310486,0.7815227508544922,True,True
330,Romance,0.6639602780342102,0.7820252180099487,True,True
331,Romance,0.6675715446472168,0.7763485908508301,True,True
331,Fantasy,0.6675715446472168,0.7763485908508301,True,True
332,Romance,0.662725567817688,0.7868656516075134,True,True
333,Romance,0.653600811958313,0.7828521728515625,True,True
333,Mystery / Thriller,0.653600811958313,0.7828521728515625,True,True
333,Young Adult,0.653600811958313,0.7828521728515625,True,True
334,Romance,0.6715269088745117,0.7833049893379211,True,True
335,Romance,0.6749510765075684,0.7747777104377747,True,True
336,Romance,0.659010112285614,0.7813842296600342,True,True
337,Romance,0.6584484577178955,0.7830955982208252,True,True
338,Romance,0.6558113694190979,0.7770668864250183,True,True
338,Mystery / Thriller,0.6558113694190979,0.7770668864250183,True,True
339,Romance,0.663408100605011,0.7790042161941528,True,True
340,Romance,0.6621450781822205,0.7810519933700562,True,True
341,Romance,0.6679466962814331,0.7802048921585083,True,True
342,Romance,0.6587798595428467,0.7829742431640625,True,True
342,Young Adult,0.6587798595428467,0.7829742431640625,True,True
343,Other / Unclassified,0.6551188826560974,0.778930127620697,True,True
344,Romance,0.6522993445396423,0.7844703793525696,True,True
345,Romance,0.6925473213195801,0.7802881598472595,True,True
346,Romance,0.6816403269767761,0.781406044960022,True,True
346,Mystery / Thriller,0.6816403269767761,0.781406044960022,True,True
347,Romance,0.6731114983558655,0.7794807553291321,True,True
348,Romance,0.6792603135108948,0.7794268727302551,True,True
349,Romance,0.6807535886764526,0.7849295735359192,True,True
350,Romance,0.6636624932289124,0.7857698798179626,True,True
350,Young Adult,0.6636624932289124,0.7857698798179626,True,True
351,Romance,0.6676580309867859,0.7795069813728333,True,True
352,Romance,0.664546549320221,0.7826582193374634,True,True
353,Romance,0.6762562394142151,0.7800959944725037,True,True
354,Romance,0.6716446280479431,0.7816327810287476,True,True
355,Romance,0.6695286631584167,0.7812607884407043,True,True
355,Mystery / Thriller,0.6695286631584167,0.7812607884407043,True,True
356,Romance,0.6474701762199402,0.7762971520423889,True,True
357,Romance,0.6750603318214417,0.7824150323867798,True,True
358,Romance,0.6573668122291565,0.7799269556999207,True,True
359,Romance,0.6587982177734375,0.7864572405815125,True,True
359,Mystery / Thriller,0.6587982177734375,0.7864572405815125,True,True
359,Young Adult,0.6587982177734375,0.7864572405815125,True,True
360,Romance,0.6629931330680847,0.7860156297683716,True,True
361,Romance,0.6598352789878845,0.7780375480651855,True,True
362,Fantasy,0.6649878025054932,0.7797068357467651,True,True
362,Science Fiction,0.6649878025054932,0.7797068357467651,True,True
363,Romance,0.6704682111740112,0.781470775604248,True,True
364,Romance,0.6752296686172485,0.7856395244598389,True,True
365,Romance,0.6627292633056641,0.7827542424201965,True,True
366,Romance,0.6269538998603821,0.7767797112464905,True,True
367,Mystery / Thriller,0.660659670829773,0.7811150550842285,True,True
368,Romance,0.6710326075553894,0.7861761450767517,True,True
369,Romance,0.662767231464386,0.7859199643135071,True,True
369,Mystery / Thriller,0.662767231464386,0.7859199643135071,True,True
370,Romance,0.6662089228630066,0.7880437970161438,True,True
371,Romance,0.6645498871803284,0.7799510955810547,True,True
371,Mystery / Thriller,0.6645498871803284,0.7799510955810547,True,True
372,Romance,0.6543732285499573,0.7791208028793335,True,True
373,Romance,0.6749204397201538,0.785875678062439,True,True
374,Romance,0.6643590331077576,0.7889438271522522,True,True
374,Mystery / Thriller,0.6643590331077576,0.7889438271522522,True,True
374,Young Adult,0.6643590331077576,0.7889438271522522,True,True
375,Romance,0.6574757099151611,0.7845673561096191,True,True
376,Romance,0.6622506380081177,0.7869009375572205,True,True
376,Young Adult,0.6622506380081177,0.7869009375572205,True,True
377,Romance,0.6492058038711548,0.7813758850097656,True,True
377,Biography / Memoir,0.6492058038711548,0.7813758850097656,True,True
377,Self-Help,0.6492058038711548,0.7813758850097656,True,True
378,Romance,0.6566184759140015,0.7857505083084106,True,True
378,Mystery / Thriller,0.6566184759140015,0.7857505083084106,True,True
378,Young Adult,0.6566184759140015,0.7857505083084106,True,True
379,Romance,0.6577695608139038,0.7784924507141113,True,True
380,Romance,0.6639909744262695,0.7868810296058655,True,True
381,Romance,0.6836593151092529,0.7814741730690002,True,True
382,Other / Unclassified,0.6549986600875854,0.7801259756088257,True,True
383,Romance,0.6718493103981018,0.7819312214851379,True,True
383,Mystery / Thriller,0.6718493103981018,0.7819312214851379,True,True
384,Romance,0.6596799492835999,0.7846226096153259,True,True
385,Romance,0.6638835668563843,0.7834266424179077,True,True
386,Romance,0.676871657371521,0.7790096998214722,True,True
387,Romance,0.6656762361526489,0.7796386480331421,True,True
387,Mystery / Thriller,0.6656762361526489,0.7796386480331421,True,True
388,Romance,0.6709644794464111,0.7769733667373657,True,True
389,Romance,0.6754904389381409,0.7764096856117249,True,True
390,Other / Unclassified,0.6709207892417908,0.7793238759040833,True,True
391,Romance,0.6745360493659973,0.7868656516075134,True,True
391,Fantasy,0.6745360493659973,0.7868656516075134,True,True
392,Romance,0.652439296245575,0.7817562222480774,True,True
393,Romance,0.6736801266670227,0.784416139125824,True,True
394,Romance,0.6648076176643372,0.7781571745872498,True,True
395,Romance,0.672204852104187,0.7820301055908203,True,True
396,Romance,0.6673889756202698,0.779209554195404,True,True
397,Romance,0.6551808714866638,0.7799918055534363,True,True
397,Mystery / Thriller,0.6551808714866638,0.7799918055534363,True,True
398,Romance,0.6838775277137756,0.7838274240493774,True,True
399,Romance,0.6714632511138916,0.7797164916992188,True,True
399,Mystery / Thriller,0.6714632511138916,0.7797164916992188,True,True
400,Romance,0.6513265371322632,0.7792586088180542,True,True
401,Romance,0.6681021451950073,0.7816359996795654,True,True
402,Other / Unclassified,0.6597418785095215,0.7834124565124512,True,True
403,Romance,0.6562616229057312,0.7812069654464722,True,True
404,Romance,0.6641993522644043,0.7801404595375061,True,True
405,Self-Help,0.6644611358642578,0.7832816243171692,True,True
406,Romance,0.6680961847305298,0.7804593443870544,True,True
407,Romance,0.6585956811904907,0.7813791036605835,True,True
408,Romance,0.6427157521247864,0.7824783325195312,True,True
409,Romance,0.6568899154663086,0.7840017080307007,True,True
410,Romance,0.6537114977836609,0.7799758911132812,True,True
410,Historical,0.6537114977836609,0.7799758911132812,True,True
411,Romance,0.6672185659408569,0.781061589717865,True,True
411,Mystery / Thriller,0.6672185659408569,0.781061589717865,True,True
412,Romance,0.6540432572364807,0.7850105166435242,True,True
413,Romance,0.6683350801467896,0.7803240418434143,True,True
414,Romance,0.6543787121772766,0.775291383266449,True,True
414,Biography / Memoir,0.6543787121772766,0.775291383266449,True,True
415,Romance,0.6624505519866943,0.783309280872345,True,True
416,Romance,0.6593547463417053,0.7766973376274109,True,True
417,Romance,0.6693716049194336,0.7833492159843445,True,True
418,Romance,0.665392279624939,0.7745823264122009,True,True
418,Mystery / Thriller,0.665392279624939,0.7745823264122009,True,True
419,Romance,0.6612311601638794,0.7786983847618103,True,True
420,Mystery / Thriller,0.6391294002532959,0.7801870703697205,True,True
420,Young Adult,0.6391294002532959,0.7801870703697205,True,True
421,Fantasy,0.653782844543457,0.7821348905563354,True,True
421,Mystery / Thriller,0.653782844543457,0.7821348905563354,True,True
422,Romance,0.5253473520278931,0.6350621581077576,True,True
422,Young Adult,0.5253473520278931,0.6350621581077576,True,True
423,Romance,0.6690645217895508,0.7870267629623413,True,True
424,Other / Unclassified,0.6645284295082092,0.781387984752655,True,True
425,Romance,0.6643606424331665,0.7860596179962158,True,True
425,Mystery / Thriller,0.6643606424331665,0.7860596179962158,True,True
426,Romance,0.680029034614563,0.7781872749328613,True,True
427,Romance,0.6810439825057983,0.7827966809272766,True,True
428,Romance,0.6797811388969421,0.7832006216049194,True,True
428,Mystery / Thriller,0.6797811388969421,0.7832006216049194,True,True
429,Romance,0.6627745628356934,0.7821539640426636,True,True
430,Romance,0.6653677821159363,0.7835228443145752,True,True
430,Mystery / Thriller,0.6653677821159363,0.7835228443145752,True,True
430,Science Fiction,0.6653677821159363,0.7835228443145752,True,True
431,Romance,0.666714608669281,0.7813198566436768,True,True
431,Young Adult,0.666714608669281,0.7813198566436768,True,True
432,Romance,0.6660293340682983,0.7839258909225464,True,True
433,Romance,0.6744924783706665,0.7806086540222168,True,True
434,Romance,0.6617376804351807,0.7822787165641785,True,True
434,Mystery / Thriller,0.6617376804351807,0.7822787165641785,True,True
435,Romance,0.6734534502029419,0.7800042033195496,True,True
436,Romance,0.6765927672386169,0.7786298990249634,True,True
437,Romance,0.6475930213928223,0.7824351787567139,True,True
437,Mystery / Thriller,0.6475930213928223,0.7824351787567139,True,True
438,Romance,0.672279953956604,0.7750064730644226,True,True
438,Mystery / Thriller,0.672279953956604,0.7750064730644226,True,True
439,Romance,0.6871594786643982,0.7826741933822632,True,True
440,Romance,0.6540184617042542,0.786455512046814,True,True
441,Romance,0.6567953824996948,0.783439040184021,True,True
441,Young Adult,0.6567953824996948,0.783439040184021,True,True
442,Romance,0.6534648537635803,0.7833486199378967,True,True
442,Young Adult,0.6534648537635803,0.7833486199378967,True,True
443,Romance,0.6530986428260803,0.7812114357948303,True,True
443,Young Adult,0.6530986428260803,0.7812114357948303,True,True
444,Young Adult,0.6562000513076782,0.7887383103370667,True,True
445,Romance,0.6599199771881104,0.7910810708999634,True,True
445,Young Adult,0.6599199771881104,0.7910810708999634,True,True
446,Romance,0.6483300924301147,0.7800611853599548,True,True
447,Romance,0.6481322646141052,0.7830637693405151,True,True
448,Romance,0.3997308611869812,0.6082951426506042,False,True
449,Biography / Memoir,0.6663772463798523,0.7780112624168396,True,True
